file_name,strategy,splits,backtracks,clauses,variables,givens,unit_rule,pure_rule,execution_time
cnf/sudoku/1000-sudokus.txt/786.txt,RDLIS,1,0,12014,729,26,2,2,1.2778420448303223
cnf/sudoku/1000-sudokus.txt/22.txt,RDLIS,19,18,12011,729,23,38,38,1.5330746173858643
cnf/sudoku/1000-sudokus.txt/61.txt,RDLIS,0,0,12011,729,23,1,1,1.3358991146087646
cnf/sudoku/1000-sudokus.txt/885.txt,RDLIS,4,3,12014,729,26,8,8,1.4121074676513672
cnf/sudoku/1000-sudokus.txt/925.txt,RDLIS,1,0,12015,729,27,2,2,1.3613190650939941
cnf/sudoku/1000-sudokus.txt/327.txt,RDLIS,6,4,12012,729,24,11,11,1.347923755645752
cnf/sudoku/1000-sudokus.txt/237.txt,RDLIS,0,0,12012,729,24,1,1,1.311387300491333
cnf/sudoku/1000-sudokus.txt/78.txt,RDLIS,8,6,12011,729,23,15,15,1.4388113021850586
cnf/sudoku/1000-sudokus.txt/869.txt,RDLIS,2,2,12014,729,26,5,5,1.3475768566131592
cnf/sudoku/1000-sudokus.txt/771.txt,RDLIS,8,5,12014,729,26,14,14,1.4596383571624756
cnf/sudoku/1000-sudokus.txt/368.txt,RDLIS,4,4,12012,729,24,9,9,1.3569362163543701
cnf/sudoku/1000-sudokus.txt/693.txt,RDLIS,14,11,12013,729,25,26,26,1.6317901611328125
cnf/sudoku/1000-sudokus.txt/826.txt,RDLIS,0,0,12014,729,26,1,1,1.4918746948242188
cnf/sudoku/1000-sudokus.txt/596.txt,RDLIS,0,0,12013,729,25,1,1,1.4453871250152588
cnf/sudoku/1000-sudokus.txt/328.txt,RDLIS,6,1,12012,729,24,8,8,1.3910322189331055
cnf/sudoku/1000-sudokus.txt/673.txt,RDLIS,1,0,12013,729,25,2,2,1.392812728881836
cnf/sudoku/1000-sudokus.txt/131.txt,RDLIS,18,11,12011,729,23,30,30,1.4805517196655273
cnf/sudoku/1000-sudokus.txt/447.txt,RDLIS,1,1,12013,729,25,3,3,1.470008134841919
cnf/sudoku/1000-sudokus.txt/461.txt,RDLIS,0,0,12013,729,25,1,1,1.3888373374938965
cnf/sudoku/1000-sudokus.txt/395.txt,RDLIS,18,16,12012,729,24,35,35,1.4821319580078125
cnf/sudoku/1000-sudokus.txt/200.txt,RDLIS,0,0,12012,729,24,1,1,1.3779118061065674
cnf/sudoku/1000-sudokus.txt/434.txt,RDLIS,6,6,12013,729,25,13,13,1.454348087310791
cnf/sudoku/1000-sudokus.txt/35.txt,RDLIS,4,2,12011,729,23,7,7,1.4826557636260986
cnf/sudoku/1000-sudokus.txt/912.txt,RDLIS,4,3,12014,729,26,8,8,1.6003260612487793
cnf/sudoku/1000-sudokus.txt/845.txt,RDLIS,1,1,12014,729,26,3,3,1.5018234252929688
cnf/sudoku/1000-sudokus.txt/973.txt,RDLIS,1,0,12015,729,27,2,2,1.559960126876831
cnf/sudoku/1000-sudokus.txt/481.txt,RDLIS,8,4,12013,729,25,13,13,1.5670673847198486
cnf/sudoku/1000-sudokus.txt/298.txt,RDLIS,9,7,12012,729,24,17,17,1.6195776462554932
cnf/sudoku/1000-sudokus.txt/1007.txt,RDLIS,0,0,12016,729,28,1,1,1.4448204040527344
cnf/sudoku/1000-sudokus.txt/106.txt,RDLIS,0,0,12011,729,23,1,1,1.4671080112457275
cnf/sudoku/1000-sudokus.txt/57.txt,RDLIS,0,0,12011,729,23,1,1,1.5071494579315186
cnf/sudoku/1000-sudokus.txt/871.txt,RDLIS,7,6,12014,729,26,14,14,1.5985398292541504
cnf/sudoku/1000-sudokus.txt/398.txt,RDLIS,29,21,12012,729,24,51,51,1.6550962924957275
cnf/sudoku/1000-sudokus.txt/617.txt,RDLIS,2,2,12013,729,25,5,5,1.4806878566741943
cnf/sudoku/1000-sudokus.txt/666.txt,RDLIS,2,2,12013,729,25,5,5,1.4853830337524414
cnf/sudoku/1000-sudokus.txt/953.txt,RDLIS,11,10,12015,729,27,22,22,1.6387712955474854
cnf/sudoku/1000-sudokus.txt/226.txt,RDLIS,4,3,12012,729,24,8,8,1.4286112785339355
cnf/sudoku/1000-sudokus.txt/14.txt,RDLIS,4,3,12010,729,22,8,8,1.5051124095916748
cnf/sudoku/1000-sudokus.txt/835.txt,RDLIS,87,83,12014,729,26,171,171,3.670830726623535
cnf/sudoku/1000-sudokus.txt/85.txt,RDLIS,1,1,12011,729,23,3,3,1.521080493927002
cnf/sudoku/1000-sudokus.txt/442.txt,RDLIS,5,4,12013,729,25,10,10,1.5649352073669434
cnf/sudoku/1000-sudokus.txt/890.txt,RDLIS,13,11,12014,729,26,25,25,1.8444395065307617
cnf/sudoku/1000-sudokus.txt/998.txt,RDLIS,2,0,12016,729,28,3,3,1.6400072574615479
cnf/sudoku/1000-sudokus.txt/10.txt,RDLIS,89,84,12010,729,22,174,174,3.7149460315704346
cnf/sudoku/1000-sudokus.txt/615.txt,RDLIS,7,4,12013,729,25,12,12,2.0383803844451904
cnf/sudoku/1000-sudokus.txt/751.txt,RDLIS,5,2,12014,729,26,8,8,1.5411851406097412
cnf/sudoku/1000-sudokus.txt/823.txt,RDLIS,9,8,12014,729,26,18,18,1.7480578422546387
cnf/sudoku/1000-sudokus.txt/146.txt,RDLIS,0,0,12012,729,24,1,1,1.5674927234649658
cnf/sudoku/1000-sudokus.txt/212.txt,RDLIS,1,0,12012,729,24,2,2,1.443171501159668
cnf/sudoku/1000-sudokus.txt/924.txt,RDLIS,5,3,12015,729,27,9,9,1.542320728302002
cnf/sudoku/1000-sudokus.txt/873.txt,RDLIS,18,16,12014,729,26,35,35,1.6554927825927734
cnf/sudoku/1000-sudokus.txt/930.txt,RDLIS,21,20,12015,729,27,42,42,1.7002534866333008
cnf/sudoku/1000-sudokus.txt/231.txt,RDLIS,14,14,12012,729,24,29,29,1.6851773262023926
cnf/sudoku/1000-sudokus.txt/415.txt,RDLIS,1,0,12013,729,25,2,2,1.761577844619751
cnf/sudoku/1000-sudokus.txt/964.txt,RDLIS,1,1,12015,729,27,3,3,1.468975305557251
cnf/sudoku/1000-sudokus.txt/225.txt,RDLIS,8,7,12012,729,24,16,16,1.5792593955993652
cnf/sudoku/1000-sudokus.txt/767.txt,RDLIS,4,1,12014,729,26,6,6,1.4125158786773682
cnf/sudoku/1000-sudokus.txt/491.txt,RDLIS,10,10,12013,729,25,21,21,1.5218453407287598
cnf/sudoku/1000-sudokus.txt/504.txt,RDLIS,7,6,12013,729,25,14,14,1.4405832290649414
cnf/sudoku/1000-sudokus.txt/121.txt,RDLIS,24,24,12011,729,23,49,49,2.0059974193573
cnf/sudoku/1000-sudokus.txt/420.txt,RDLIS,2,2,12013,729,25,5,5,1.4601709842681885
