file_name,strategy,splits,backtracks,clauses,variables,givens,unit_rule,pure_rule,execution_time
cnf/sudoku/damnhard.sdk.txt/29.txt,RDLIS,215,211,12005,729,17,427,427,11.272902965545654
cnf/sudoku/damnhard.sdk.txt/15.txt,RDLIS,18,17,12005,729,17,36,36,2.8389339447021484
cnf/sudoku/damnhard.sdk.txt/14.txt,RDLIS,283,280,12005,729,17,564,564,10.636926889419556
cnf/sudoku/damnhard.sdk.txt/28.txt,RDLIS,62,57,12005,729,17,120,120,3.832458019256592
cnf/sudoku/damnhard.sdk.txt/16.txt,RDLIS,32,29,12005,729,17,62,62,2.821640968322754
cnf/sudoku/damnhard.sdk.txt/17.txt,RDLIS,53,49,12005,729,17,103,103,3.594731092453003
cnf/sudoku/damnhard.sdk.txt/13.txt,RDLIS,10,7,12005,729,17,18,18,2.796329975128174
cnf/sudoku/damnhard.sdk.txt/12.txt,RDLIS,92,90,12005,729,17,183,183,4.352464199066162
cnf/sudoku/damnhard.sdk.txt/10.txt,RDLIS,594,589,12005,729,17,1184,1184,25.453264951705933
cnf/sudoku/damnhard.sdk.txt/11.txt,RDLIS,191,187,12005,729,17,379,379,9.429567098617554
cnf/sudoku/damnhard.sdk.txt/9.txt,RDLIS,59,53,12005,729,17,113,113,3.537754774093628
cnf/sudoku/damnhard.sdk.txt/8.txt,RDLIS,363,362,12005,729,17,726,726,17.21939778327942
cnf/sudoku/damnhard.sdk.txt/5.txt,RDLIS,266,260,12005,729,17,527,527,14.303246974945068
cnf/sudoku/damnhard.sdk.txt/4.txt,RDLIS,113,107,12005,729,17,221,221,6.111910343170166
cnf/sudoku/damnhard.sdk.txt/6.txt,RDLIS,316,312,12005,729,17,629,629,13.711960077285767
cnf/sudoku/damnhard.sdk.txt/7.txt,RDLIS,281,278,12005,729,17,560,560,13.53846001625061
cnf/sudoku/damnhard.sdk.txt/3.txt,RDLIS,329,329,12005,729,17,659,659,16.502039909362793
cnf/sudoku/damnhard.sdk.txt/2.txt,RDLIS,24,21,12005,729,17,46,46,2.814182996749878
cnf/sudoku/damnhard.sdk.txt/0.txt,RDLIS,2,2,12005,729,17,5,5,2.409546136856079
cnf/sudoku/damnhard.sdk.txt/1.txt,RDLIS,71,62,12005,729,17,134,134,4.807846784591675
cnf/sudoku/damnhard.sdk.txt/34.txt,RDLIS,28,15,12005,729,17,44,44,2.4089279174804688
cnf/sudoku/damnhard.sdk.txt/20.txt,RDLIS,388,382,12005,729,17,771,771,13.513269901275635
cnf/sudoku/damnhard.sdk.txt/21.txt,RDLIS,50,47,12005,729,17,98,98,3.292970895767212
cnf/sudoku/damnhard.sdk.txt/23.txt,RDLIS,686,684,12005,729,17,1371,1371,26.752564191818237
cnf/sudoku/damnhard.sdk.txt/22.txt,RDLIS,174,165,12005,729,17,340,340,7.749722242355347
cnf/sudoku/damnhard.sdk.txt/26.txt,RDLIS,18,13,12005,729,17,32,32,2.647395133972168
cnf/sudoku/damnhard.sdk.txt/32.txt,RDLIS,251,249,12005,729,17,501,501,8.830144882202148
cnf/sudoku/damnhard.sdk.txt/33.txt,RDLIS,324,323,12005,729,17,648,648,10.799272775650024
cnf/sudoku/damnhard.sdk.txt/27.txt,RDLIS,0,0,12005,729,17,1,1,2.136373996734619
cnf/sudoku/damnhard.sdk.txt/31.txt,RDLIS,151,142,12005,729,17,294,294,6.562991142272949
cnf/sudoku/damnhard.sdk.txt/25.txt,RDLIS,0,0,12005,729,17,1,1,1.9857478141784668
cnf/sudoku/damnhard.sdk.txt/19.txt,RDLIS,730,724,12005,729,17,1455,1455,28.77471685409546
