file_name,strategy,splits,backtracks,clauses,variables,givens,unit_rule,pure_rule,execution_time
cnf/sudoku/damnhard.sdk.txt/29.txt,Grab First,535,533,12005,729,17,1069,0,21.464868783950806
cnf/sudoku/damnhard.sdk.txt/15.txt,Grab First,2,0,12005,729,17,3,0,1.9732341766357422
cnf/sudoku/damnhard.sdk.txt/14.txt,Grab First,137,134,12005,729,17,272,0,5.823843955993652
cnf/sudoku/damnhard.sdk.txt/28.txt,Grab First,3,1,12005,729,17,5,0,2.0374698638916016
cnf/sudoku/damnhard.sdk.txt/16.txt,Grab First,5,2,12005,729,17,8,0,2.007357120513916
cnf/sudoku/damnhard.sdk.txt/17.txt,Grab First,58,56,12005,729,17,115,0,3.519243001937866
cnf/sudoku/damnhard.sdk.txt/13.txt,Grab First,154,153,12005,729,17,308,0,6.359961271286011
cnf/sudoku/damnhard.sdk.txt/12.txt,Grab First,679,666,12005,729,17,1346,0,26.05538010597229
cnf/sudoku/damnhard.sdk.txt/10.txt,Grab First,162,162,12005,729,17,325,0,8.61697506904602
cnf/sudoku/damnhard.sdk.txt/11.txt,Grab First,26,19,12005,729,17,46,0,2.379185199737549
cnf/sudoku/damnhard.sdk.txt/9.txt,Grab First,142,140,12005,729,17,283,0,6.7015180587768555
cnf/sudoku/damnhard.sdk.txt/8.txt,Grab First,238,234,12005,729,17,473,0,9.27006220817566
cnf/sudoku/damnhard.sdk.txt/5.txt,Grab First,242,232,12005,729,17,475,0,10.668334007263184
cnf/sudoku/damnhard.sdk.txt/4.txt,Grab First,79,76,12005,729,17,156,0,4.7898499965667725
cnf/sudoku/damnhard.sdk.txt/6.txt,Grab First,4,3,12005,729,17,8,0,2.0360279083251953
cnf/sudoku/damnhard.sdk.txt/7.txt,Grab First,293,274,12005,729,17,568,0,10.48489785194397
cnf/sudoku/damnhard.sdk.txt/3.txt,Grab First,3,1,12005,729,17,5,0,1.965977668762207
cnf/sudoku/damnhard.sdk.txt/2.txt,Grab First,1,0,12005,729,17,2,0,2.151521682739258
cnf/sudoku/damnhard.sdk.txt/0.txt,Grab First,125,115,12005,729,17,241,0,5.232656955718994
cnf/sudoku/damnhard.sdk.txt/1.txt,Grab First,103,96,12005,729,17,200,0,4.452919960021973
cnf/sudoku/damnhard.sdk.txt/34.txt,Grab First,66,62,12005,729,17,129,0,3.8807127475738525
cnf/sudoku/damnhard.sdk.txt/20.txt,Grab First,201,195,12005,729,17,397,0,6.794538974761963
cnf/sudoku/damnhard.sdk.txt/21.txt,Grab First,4,0,12005,729,17,5,0,1.9638757705688477
cnf/sudoku/damnhard.sdk.txt/23.txt,Grab First,230,224,12005,729,17,455,0,7.716886043548584
cnf/sudoku/damnhard.sdk.txt/22.txt,Grab First,295,293,12005,729,17,589,0,11.664026260375977
cnf/sudoku/damnhard.sdk.txt/26.txt,Grab First,62,55,12005,729,17,118,0,4.152544975280762
cnf/sudoku/damnhard.sdk.txt/32.txt,Grab First,117,114,12005,729,17,232,0,5.052516937255859
cnf/sudoku/damnhard.sdk.txt/33.txt,Grab First,243,237,12005,729,17,481,0,8.086175918579102
cnf/sudoku/damnhard.sdk.txt/27.txt,Grab First,0,0,12005,729,17,1,0,1.9247550964355469
cnf/sudoku/damnhard.sdk.txt/31.txt,Grab First,72,65,12005,729,17,138,0,4.047137022018433
cnf/sudoku/damnhard.sdk.txt/25.txt,Grab First,0,0,12005,729,17,1,0,1.9539151191711426
cnf/sudoku/damnhard.sdk.txt/19.txt,Grab First,579,574,12005,729,17,1154,0,23.209111213684082
cnf/sudoku/damnhard.sdk.txt/18.txt,Grab First,10,4,12005,729,17,15,0,2.14310884475708
cnf/sudoku/damnhard.sdk.txt/24.txt,Grab First,72,63,12005,729,17,136,0,3.630244016647339
cnf/sudoku/damnhard.sdk.txt/30.txt,Grab First,9,8,12005,729,17,18,0,2.0573980808258057
