file_name,strategy,splits,backtracks,clauses,variables,givens,unit_rule,pure_rule,execution_time
cnf/sudoku/1000-sudokus.txt/289.txt,Grab First,0,0,12012,729,24,1,1,2.0192577838897705
cnf/sudoku/1000-sudokus.txt/504.txt,Grab First,6,5,12013,729,25,12,12,2.2300920486450195
cnf/sudoku/1000-sudokus.txt/262.txt,Grab First,14,11,12012,729,24,26,26,2.2678799629211426
cnf/sudoku/1000-sudokus.txt/276.txt,Grab First,8,6,12012,729,24,15,15,2.219261884689331
cnf/sudoku/1000-sudokus.txt/510.txt,Grab First,19,17,12013,729,25,37,37,2.5512399673461914
cnf/sudoku/1000-sudokus.txt/538.txt,Grab First,2,1,12013,729,25,4,4,2.055114984512329
cnf/sudoku/1000-sudokus.txt/909.txt,Grab First,5,3,12014,729,26,9,9,2.175980806350708
cnf/sudoku/1000-sudokus.txt/921.txt,Grab First,2,1,12015,729,27,4,4,2.094452142715454
cnf/sudoku/1000-sudokus.txt/935.txt,Grab First,4,1,12015,729,27,6,6,2.0636069774627686
cnf/sudoku/1000-sudokus.txt/706.txt,Grab First,18,12,12014,729,26,31,31,2.4123880863189697
cnf/sudoku/1000-sudokus.txt/712.txt,Grab First,2,0,12014,729,26,3,3,2.0250089168548584
cnf/sudoku/1000-sudokus.txt/29.txt,Grab First,0,0,12011,729,23,1,1,2.0230369567871094
cnf/sudoku/1000-sudokus.txt/869.txt,Grab First,5,3,12014,729,26,9,9,2.0874669551849365
cnf/sudoku/1000-sudokus.txt/15.txt,Grab First,20,18,12010,729,22,39,39,2.467031955718994
cnf/sudoku/1000-sudokus.txt/855.txt,Grab First,7,4,12014,729,26,12,12,2.448040008544922
cnf/sudoku/1000-sudokus.txt/699.txt,Grab First,2,1,12013,729,25,4,4,2.052035093307495
cnf/sudoku/1000-sudokus.txt/841.txt,Grab First,2,1,12014,729,26,4,4,2.1145856380462646
cnf/sudoku/1000-sudokus.txt/114.txt,Grab First,5,3,12011,729,23,9,9,2.0071160793304443
cnf/sudoku/1000-sudokus.txt/672.txt,Grab First,4,2,12013,729,25,7,7,1.9722440242767334
cnf/sudoku/1000-sudokus.txt/666.txt,Grab First,2,1,12013,729,25,4,4,2.039795160293579
cnf/sudoku/1000-sudokus.txt/100.txt,Grab First,0,0,12011,729,23,1,1,1.9736077785491943
cnf/sudoku/1000-sudokus.txt/128.txt,Grab First,10,9,12011,729,23,20,20,2.1188747882843018
cnf/sudoku/1000-sudokus.txt/896.txt,Grab First,13,10,12014,729,26,24,24,2.2727930545806885
cnf/sudoku/1000-sudokus.txt/882.txt,Grab First,3,3,12014,729,26,7,7,2.0057871341705322
cnf/sudoku/1000-sudokus.txt/470.txt,Grab First,4,3,12013,729,25,8,8,2.1013550758361816
cnf/sudoku/1000-sudokus.txt/316.txt,Grab First,0,0,12012,729,24,1,1,1.9676008224487305
cnf/sudoku/1000-sudokus.txt/302.txt,Grab First,0,0,12012,729,24,1,1,2.0243611335754395
cnf/sudoku/1000-sudokus.txt/464.txt,Grab First,4,1,12013,729,25,6,6,2.025552272796631
cnf/sudoku/1000-sudokus.txt/458.txt,Grab First,1,0,12013,729,25,2,2,2.0704259872436523
cnf/sudoku/1000-sudokus.txt/459.txt,Grab First,2,2,12013,729,25,5,5,2.091939926147461
cnf/sudoku/1000-sudokus.txt/303.txt,Grab First,5,5,12012,729,24,11,11,2.100107192993164
cnf/sudoku/1000-sudokus.txt/465.txt,Grab First,5,3,12013,729,25,9,9,2.1591758728027344
cnf/sudoku/1000-sudokus.txt/471.txt,Grab First,2,0,12013,729,25,3,3,2.333462953567505
cnf/sudoku/1000-sudokus.txt/317.txt,Grab First,0,0,12012,729,24,1,1,2.187067747116089
cnf/sudoku/1000-sudokus.txt/883.txt,Grab First,4,1,12014,729,26,6,6,2.3940470218658447
cnf/sudoku/1000-sudokus.txt/129.txt,Grab First,5,3,12011,729,23,9,9,2.3724021911621094
cnf/sudoku/1000-sudokus.txt/897.txt,Grab First,3,3,12014,729,26,7,7,2.5012779235839844
cnf/sudoku/1000-sudokus.txt/667.txt,Grab First,3,3,12013,729,25,7,7,2.1700778007507324
cnf/sudoku/1000-sudokus.txt/101.txt,Grab First,0,0,12011,729,23,1,1,2.020637035369873
cnf/sudoku/1000-sudokus.txt/115.txt,Grab First,4,1,12011,729,23,6,6,2.029764175415039
cnf/sudoku/1000-sudokus.txt/673.txt,Grab First,7,4,12013,729,25,12,12,2.118558168411255
cnf/sudoku/1000-sudokus.txt/840.txt,Grab First,1,1,12014,729,26,3,3,1.984144926071167
cnf/sudoku/1000-sudokus.txt/698.txt,Grab First,0,0,12013,729,25,1,1,1.9860200881958008
cnf/sudoku/1000-sudokus.txt/854.txt,Grab First,10,8,12014,729,26,19,19,2.1747560501098633
cnf/sudoku/1000-sudokus.txt/14.txt,Grab First,3,2,12010,729,22,6,6,2.052455186843872
cnf/sudoku/1000-sudokus.txt/868.txt,Grab First,2,0,12014,729,26,3,3,2.019394874572754
cnf/sudoku/1000-sudokus.txt/28.txt,Grab First,0,0,12011,729,23,1,1,2.033848285675049
cnf/sudoku/1000-sudokus.txt/713.txt,Grab First,4,0,12014,729,26,5,5,2.0013749599456787
cnf/sudoku/1000-sudokus.txt/707.txt,Grab First,0,0,12014,729,26,1,1,2.0508899688720703
cnf/sudoku/1000-sudokus.txt/934.txt,Grab First,13,8,12015,729,27,22,22,2.3059117794036865
cnf/sudoku/1000-sudokus.txt/920.txt,Grab First,1,1,12015,729,27,3,3,2.078425168991089
cnf/sudoku/1000-sudokus.txt/908.txt,Grab First,7,5,12014,729,26,13,13,2.111600875854492
cnf/sudoku/1000-sudokus.txt/539.txt,Grab First,3,2,12013,729,25,6,6,2.180049180984497
cnf/sudoku/1000-sudokus.txt/277.txt,Grab First,1,0,12012,729,24,2,2,2.0923449993133545
cnf/sudoku/1000-sudokus.txt/511.txt,Grab First,0,0,12013,729,25,1,1,2.4360787868499756
cnf/sudoku/1000-sudokus.txt/505.txt,Grab First,14,8,12013,729,25,23,23,2.401949882507324
cnf/sudoku/1000-sudokus.txt/263.txt,Grab First,0,0,12012,729,24,1,1,2.1150097846984863
cnf/sudoku/1000-sudokus.txt/288.txt,Grab First,15,15,12012,729,24,31,31,2.4276552200317383
cnf/sudoku/1000-sudokus.txt/513.txt,Grab First,12,11,12013,729,25,24,24,2.809084892272949
cnf/sudoku/1000-sudokus.txt/275.txt,Grab First,0,0,12012,729,24,1,1,2.1449100971221924
cnf/sudoku/1000-sudokus.txt/261.txt,Grab First,18,17,12012,729,24,36,36,2.4618029594421387
cnf/sudoku/1000-sudokus.txt/507.txt,Grab First,3,2,12013,729,25,6,6,2.2202470302581787
cnf/sudoku/1000-sudokus.txt/249.txt,Grab First,1,0,12012,729,24,2,2,2.0720276832580566
cnf/sudoku/1000-sudokus.txt/936.txt,Grab First,3,3,12015,729,27,7,7,2.1177971363067627
cnf/sudoku/1000-sudokus.txt/922.txt,Grab First,6,0,12015,729,27,7,7,2.0774388313293457
cnf/sudoku/1000-sudokus.txt/711.txt,Grab First,2,2,12014,729,26,5,5,2.1593589782714844
cnf/sudoku/1000-sudokus.txt/705.txt,Grab First,2,1,12013,729,25,4,4,2.0714919567108154
cnf/sudoku/1000-sudokus.txt/739.txt,Grab First,6,4,12014,729,26,11,11,2.14646315574646
cnf/sudoku/1000-sudokus.txt/842.txt,Grab First,16,16,12014,729,26,33,33,2.3676369190216064
cnf/sudoku/1000-sudokus.txt/16.txt,Grab First,0,0,12010,729,22,1,1,2.0375375747680664
cnf/sudoku/1000-sudokus.txt/856.txt,Grab First,1,1,12014,729,26,3,3,2.0726051330566406
cnf/sudoku/1000-sudokus.txt/103.txt,Grab First,3,2,12011,729,23,6,6,2.195418119430542
cnf/sudoku/1000-sudokus.txt/665.txt,Grab First,6,3,12013,729,25,10,10,2.2206149101257324
cnf/sudoku/1000-sudokus.txt/671.txt,Grab First,1,0,12013,729,25,2,2,2.2677950859069824
cnf/sudoku/1000-sudokus.txt/117.txt,Grab First,0,0,12011,729,23,1,1,2.214127779006958
cnf/sudoku/1000-sudokus.txt/881.txt,Grab First,4,2,12014,729,26,7,7,2.0905747413635254
