file_name,strategy,splits,backtracks,clauses,variables,givens,unit_rule,pure_rule,execution_time
cnf/sudoku/top870.sdk.txt/100.txt,DLIS,844,842,12011,729,23,1687,1687,18.185272216796875
cnf/sudoku/top870.sdk.txt/100.txt,RDLIS,88,83,12011,729,23,172,172,4.5026280879974365
cnf/sudoku/top870.sdk.txt/100.txt,RDLIS,47,42,12011,729,23,90,90,3.470396041870117
cnf/sudoku/top870.sdk.txt/100.txt,DLIS,1400,1397,12011,729,23,2798,2798,27.723753929138184
cnf/sudoku/top870.sdk.txt/100.txt,RDLIS,81,78,12011,729,23,160,160,4.7874650955200195
cnf/sudoku/top870.sdk.txt/100.txt,Grab First,54,51,12011,729,23,106,106,3.8189809322357178
cnf/sudoku/top870.sdk.txt/100.txt,Grab First,5,2,12011,729,23,8,8,2.13535475730896
cnf/sudoku/top870.sdk.txt/100.txt,Grab First,42,38,12011,729,23,81,81,3.225330114364624
cnf/sudoku/top870.sdk.txt/100.txt,Grab First,44,40,12011,729,23,85,85,3.2949960231781006
cnf/sudoku/top870.sdk.txt/100.txt,Grab First,6,3,12011,729,23,10,10,2.117064952850342
cnf/sudoku/top870.sdk.txt/100.txt,Grab First,51,45,12011,729,23,97,97,3.439396858215332
cnf/sudoku/top870.sdk.txt/100.txt,Grab First,17,11,12011,729,23,29,29,2.4339678287506104
cnf/sudoku/top870.sdk.txt/5.txt,Grab First,1118,1115,12005,729,17,2234,2234,37.18853306770325
cnf/sudoku/top870.sdk.txt/5.txt,Grab First,1399,1392,12005,729,17,2792,2792,49.13815188407898
cnf/sudoku/top870.sdk.txt/1.txt,Grab First,596,588,12005,729,17,1185,1185,20.52486300468445
cnf/sudoku/top870.sdk.txt/0.txt,Grab First,98,89,12005,729,17,188,188,5.557399034500122
cnf/sudoku/top870.sdk.txt/0.txt,Grab First,3018,1506,12005,729,17,3018,3018,53.109699964523315
cnf/sudoku/top870.sdk.txt/0.txt,Grab First,1753,875,12005,729,17,1753,1753,29.85981512069702
cnf/sudoku/1000 sudokus.txt/0.txt,Grab First,2,0,12009,729,21,3,3,1.9934918880462646
cnf/sudoku/1000 sudokus.txt/800.txt,Grab First,5,1,12014,729,26,7,7,2.0418570041656494
cnf/sudoku/1000 sudokus.txt/800.txt,Grab First,1,0,12014,729,26,2,2,2.0274109840393066
