file_name,strategy,splits,backtracks,clauses,variables,givens,unit_rule,pure_rule,execution_time
cnf/sudoku/top870.sdk.txt/1.txt,Random,429,421,12005,729,17,851,851,17.8234441280365
cnf/sudoku/top870.sdk.txt/1.txt,Random,385,377,12005,729,17,763,763,12.747993230819702
cnf/sudoku/top870.sdk.txt/1.txt,DLCS,711,702,12005,729,17,1414,1414,27.418063163757324
cnf/sudoku/top870.sdk.txt/1.txt,DLCS,206,197,12005,729,17,404,404,8.135810136795044
cnf/sudoku/top870.sdk.txt/1.txt,RDLCS,1045,1038,12005,729,17,2084,2084,36.11131691932678
cnf/sudoku/top870.sdk.txt/1.txt,RDLCS,1255,1250,12005,729,17,2506,2506,42.861655950546265
cnf/sudoku/top870.sdk.txt/1.txt,RDLCS,744,736,12005,729,17,1481,1481,26.355692148208618
cnf/sudoku/top870.sdk.txt/1.txt,RDLIS,734,728,12005,729,17,1463,1463,30.64444923400879
cnf/sudoku/1000 sudokus.txt/1.txt,RDLIS,0,0,12009,729,21,1,1,2.0515379905700684
cnf/sudoku/1000 sudokus.txt/5.txt,RDLIS,1,1,12010,729,22,3,3,2.0305368900299072
cnf/sudoku/damnhard.sdk.txt/7.txt,RDLIS,1052,1050,12005,729,17,2103,2103,40.88123393058777
cnf/sudoku/top870.sdk.txt/2.txt,RDLIS,1013,1008,12005,729,17,2022,2022,40.97806119918823
cnf/sudoku/top870.sdk.txt/1.txt,Random,137,112,12005,729,17,250,250,6.304060935974121
cnf/sudoku/1000 sudokus.txt/999.txt,One-Sided Jeroslow-Wang,8,5,12016,729,28,14,14,2.2090859413146973
cnf/sudoku/top870.sdk.txt/5.txt,One-Sided Jeroslow-Wang,954,948,12005,729,17,1903,1903,30.10408115386963
cnf/sudoku/top870.sdk.txt/5.txt,Random,1172,1170,12005,729,17,2343,2343,41.467854022979736
cnf/sudoku/top870.sdk.txt/142.txt,Random,128,118,12005,729,17,247,247,7.021320819854736
cnf/sudoku/top870.sdk.txt/142.txt,RDLIS,38,31,12005,729,17,70,70,3.1889069080352783
