file_name,strategy,splits,backtracks,clauses,variables,givens,unit_rule,pure_rule,execution_time
cnf/sudoku/damnhard.sdk.txt/0.txt,RDLCS,182,178,12005,729,17,361,361,10.95028567314148
cnf/sudoku/damnhard.sdk.txt/6.txt,RDLCS,35,30,12005,729,17,66,66,5.6180126667022705
cnf/sudoku/damnhard.sdk.txt/34.txt,RDLCS,203,201,12005,729,17,405,405,16.884386777877808
cnf/sudoku/damnhard.sdk.txt/20.txt,RDLCS,282,277,12005,729,17,560,560,18.871120929718018
cnf/sudoku/damnhard.sdk.txt/5.txt,RDLCS,345,342,12005,729,17,688,688,26.590219497680664
cnf/sudoku/damnhard.sdk.txt/14.txt,RDLCS,1097,1093,12005,729,17,2191,2191,65.40514254570007
cnf/sudoku/damnhard.sdk.txt/22.txt,RDLCS,295,293,12005,729,17,589,589,20.2780659198761
cnf/sudoku/damnhard.sdk.txt/8.txt,RDLCS,122,114,12005,729,17,237,237,10.696971416473389
cnf/sudoku/damnhard.sdk.txt/29.txt,RDLCS,5,0,12005,729,17,6,6,3.8578221797943115
cnf/sudoku/damnhard.sdk.txt/28.txt,RDLCS,109,108,12005,729,17,218,218,8.81082272529602
cnf/sudoku/damnhard.sdk.txt/12.txt,RDLCS,134,129,12005,729,17,264,264,13.012202262878418
cnf/sudoku/damnhard.sdk.txt/1.txt,RDLCS,41,36,12005,729,17,78,78,6.256769418716431
cnf/sudoku/damnhard.sdk.txt/9.txt,RDLCS,29,27,12005,729,17,57,57,5.339571952819824
cnf/sudoku/damnhard.sdk.txt/3.txt,RDLCS,31,30,12005,729,17,62,62,6.024162292480469
cnf/sudoku/damnhard.sdk.txt/23.txt,RDLCS,174,170,12005,729,17,345,345,12.719957113265991
cnf/sudoku/damnhard.sdk.txt/24.txt,RDLCS,197,194,12005,729,17,392,392,13.245007276535034
cnf/sudoku/damnhard.sdk.txt/26.txt,RDLCS,466,463,12005,729,17,930,930,32.08332848548889
cnf/sudoku/damnhard.sdk.txt/32.txt,RDLCS,10,5,12005,729,17,16,16,4.0624330043792725
cnf/sudoku/damnhard.sdk.txt/30.txt,RDLCS,3,1,12005,729,17,5,5,3.8836288452148438
cnf/sudoku/damnhard.sdk.txt/17.txt,RDLCS,19,18,12005,729,17,38,38,4.874457597732544
cnf/sudoku/damnhard.sdk.txt/11.txt,RDLCS,1,0,12005,729,17,2,2,3.8154489994049072
cnf/sudoku/damnhard.sdk.txt/13.txt,RDLCS,4,2,12005,729,17,7,7,4.255750417709351
cnf/sudoku/damnhard.sdk.txt/4.txt,RDLCS,150,146,12005,729,17,297,297,12.572454452514648
cnf/sudoku/damnhard.sdk.txt/7.txt,RDLCS,411,408,12005,729,17,820,820,30.028621912002563
cnf/sudoku/damnhard.sdk.txt/27.txt,RDLCS,0,0,12005,729,17,1,1,3.800784111022949
cnf/sudoku/damnhard.sdk.txt/21.txt,RDLCS,5,2,12005,729,17,8,8,3.927800178527832
cnf/sudoku/damnhard.sdk.txt/16.txt,RDLCS,4,3,12005,729,17,8,8,4.080596208572388
cnf/sudoku/damnhard.sdk.txt/25.txt,RDLCS,0,0,12005,729,17,1,1,3.9024341106414795
cnf/sudoku/damnhard.sdk.txt/33.txt,RDLCS,166,156,12005,729,17,323,323,10.29394817352295
cnf/sudoku/damnhard.sdk.txt/18.txt,RDLCS,549,547,12005,729,17,1097,1097,39.49989557266235
cnf/sudoku/damnhard.sdk.txt/31.txt,RDLCS,267,261,12005,729,17,529,529,15.513952255249023
cnf/sudoku/damnhard.sdk.txt/10.txt,RDLCS,279,274,12005,729,17,554,554,23.456024408340454
cnf/sudoku/damnhard.sdk.txt/15.txt,RDLCS,10,4,12005,729,17,15,15,4.163160562515259
cnf/sudoku/damnhard.sdk.txt/19.txt,RDLCS,1397,1389,12005,729,17,2787,2787,89.63722038269043
cnf/sudoku/damnhard.sdk.txt/2.txt,RDLCS,60,58,12005,729,17,119,119,7.47598671913147
